checked_at,date,slot,remaining,is_full
2026-08-06T14:19:17.202Z,2026-08-06,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-06T14:19:17.202Z,2026-08-06,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:36:55.043Z,2026-08-06,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-06T23:36:55.043Z,2026-08-06,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:36:55.043Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-06T23:36:55.043Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:40:43.839Z,2026-08-06,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-06T23:40:43.839Z,2026-08-06,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:40:43.839Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-06T23:40:43.839Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:56:48.198Z,2026-08-06,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-06T23:56:48.198Z,2026-08-06,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:56:48.198Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-06T23:56:48.198Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
