checked_at,date,slot,remaining,is_full
2026-08-06T14:19:17.202Z,2026-08-06,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-06T14:19:17.202Z,2026-08-06,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:36:55.043Z,2026-08-06,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-06T23:36:55.043Z,2026-08-06,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:36:55.043Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-06T23:36:55.043Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:40:43.839Z,2026-08-06,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-06T23:40:43.839Z,2026-08-06,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:40:43.839Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-06T23:40:43.839Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:56:48.198Z,2026-08-06,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-06T23:56:48.198Z,2026-08-06,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-06T23:56:48.198Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-06T23:56:48.198Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T00:00:55.367Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-07T00:00:55.367Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T00:09:29.496Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-07T00:09:29.496Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T00:12:55.404Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　2名",2,0
2026-08-07T00:12:55.404Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T01:53:19.419Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　5名",5,0
2026-08-07T01:53:19.419Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T03:53:56.444Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　7名",7,0
2026-08-07T03:53:56.444Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　2名",2,0
2026-08-07T04:22:14.826Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　7名",7,0
2026-08-07T04:22:14.826Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　2名",2,0
2026-08-07T05:56:12.004Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　8名",8,0
2026-08-07T05:56:12.004Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　4名",4,0
2026-08-07T07:17:18.743Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　8名",8,0
2026-08-07T07:17:18.743Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　5名",5,0
2026-08-07T08:15:28.689Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T08:15:28.689Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　5名",5,0
2026-08-07T08:15:28.689Z,2026-09-03,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T08:15:28.689Z,2026-09-03,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T08:32:59.446Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T08:32:59.446Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　5名",5,0
2026-08-07T09:36:59.019Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T09:36:59.019Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　5名",5,0
2026-08-07T10:32:29.110Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T10:32:29.110Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　5名",5,0
2026-08-07T11:26:51.797Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T11:26:51.797Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T12:10:33.608Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T12:10:33.608Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
2026-08-07T13:39:32.981Z,2026-08-07,"午前試験（受付時間　 8:00）従来の免許証 残り　0名",0,1
2026-08-07T13:39:32.981Z,2026-08-07,"午後試験（受付時間　11:00）従来の免許証 残り　0名",0,1
